ID,Instruction,Description
7,"Get From",
9,"Put On",
10,"Wait For Sec",
11,"Wait For Int",
13,"Set CT Fwd",
14,"Set CT Rev",
15,"Set Int",
18,"Wait Interlock",
20,"Wait Interlock Timer",
21,"Set Interlock Timer",
22,"Clamp",
23,"Declamp",
24,"Tilt",
25,"Untilt",
